Trial_ID,ROS_Time_sec,Replanning_Latency_sec,Path_Length_m,Outcome
8,20.816,0.0,13.0935,0
8,21.013,0.197,13.0826,0
8,21.013,0.0,13.0826,0
8,21.217,0.204,13.0739,0
8,21.217,0.0,13.0739,0
8,21.416,0.199,13.0845,0
8,21.416,0.0,13.0845,0
8,21.616,0.2,13.0962,0
8,21.616,0.0,13.0962,0
8,21.816,0.2,13.0751,0
8,21.816,0.0,13.0751,0
8,22.066,0.25,13.0487,0
8,22.066,0.0,13.0487,0
8,22.266,0.2,12.5071,0
8,22.266,0.0,12.5071,0
8,22.466,0.2,12.4328,0
8,22.466,0.0,12.4328,0
8,22.666,0.2,12.3123,0
8,22.666,0.0,12.3123,0
8,22.866,0.2,12.1894,0
8,22.866,0.0,12.1894,0
8,23.066,0.2,12.0698,0
8,23.066,0.0,12.0698,0
8,23.266,0.2,11.9639,0
8,23.266,0.0,11.9639,0
8,23.466,0.2,11.8585,0
8,23.466,0.0,11.8585,0
8,23.666,0.2,11.7643,0
8,23.666,0.0,11.7643,0
8,23.866,0.2,11.6913,0
8,23.866,0.0,11.6913,0
8,24.066,0.2,11.6228,0
8,24.066,0.0,11.6228,0
8,24.266,0.2,11.5272,0
8,24.266,0.0,11.5272,0
8,24.464,0.198,11.5259,0
8,24.464,0.0,11.5259,0
8,24.666,0.202,11.4057,0
8,24.666,0.0,11.4057,0
8,24.866,0.2,11.4309,0
8,24.866,0.0,11.4309,0
8,25.066,0.2,11.6331,0
8,25.066,0.0,11.6331,0
8,25.266,0.2,10.8814,0
8,25.266,0.0,10.8814,0
8,25.466,0.2,10.7992,0
8,25.466,0.0,10.7992,0
8,25.666,0.2,10.81,0
8,25.666,0.0,10.81,0
8,25.867,0.201,10.4403,0
8,25.867,0.0,10.4403,0
8,26.066,0.199,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.066,0.0,10.3235,0
8,26.075,0.009,10.2066,0
8,26.075,0.0,10.2066,0
8,26.075,0.0,10.2066,0
8,26.075,0.0,10.1202,0
8,26.075,0.0,9.9202,0
8,26.075,0.0,9.9202,0
8,26.075,0.0,9.9202,0
8,26.075,0.0,9.9202,0
8,26.075,0.0,9.8397,0
8,26.075,0.0,9.7532,0
8,26.075,0.0,9.7532,0
8,26.075,0.0,9.6139,0
8,26.075,0.0,9.6139,0
8,26.075,0.0,9.6139,0
8,26.075,0.0,9.5184,0
8,26.075,0.0,9.3309,0
8,29.666,3.591,8.829,0
8,29.666,0.0,8.829,0
8,29.866,0.2,8.5457,0
8,29.866,0.0,8.5457,0
8,30.066,0.2,8.3551,0
8,30.066,0.0,8.3551,0
8,30.266,0.2,8.2535,0
8,30.266,0.0,8.2535,0
8,30.466,0.2,8.2026,0
8,30.466,0.0,8.2026,0
8,30.666,0.2,7.9982,0
8,30.666,0.0,7.9982,0
8,30.866,0.2,7.8958,0
8,30.866,0.0,7.8958,0
8,31.066,0.2,7.7989,0
8,31.066,0.0,7.7989,0
8,31.266,0.2,7.7162,0
8,31.266,0.0,7.7162,0
8,31.466,0.2,7.6088,0
8,31.466,0.0,7.6088,0
8,31.666,0.2,7.5048,0
8,31.666,0.0,7.5048,0
8,31.863,0.197,7.3865,0
8,31.863,0.0,7.3865,0
8,32.066,0.203,7.2515,0
8,32.066,0.0,7.2515,0
8,32.266,0.2,7.1746,0
8,32.266,0.0,7.1746,0
8,32.466,0.2,7.0748,0
8,32.466,0.0,7.0748,0
8,32.666,0.2,7.0102,0
8,32.666,0.0,7.0102,0
8,32.866,0.2,6.9069,0
8,32.866,0.0,6.9069,0
8,33.066,0.2,6.5578,0
8,33.066,0.0,6.5578,0
8,33.266,0.2,6.4266,0
8,33.266,0.0,6.4266,0
8,33.466,0.2,6.3265,0
8,33.466,0.0,6.3265,0
8,33.666,0.2,6.225,0
8,33.666,0.0,6.225,0
8,33.866,0.2,6.1045,0
8,33.866,0.0,6.1045,0
8,34.066,0.2,6.0208,0
8,34.066,0.0,6.0208,0
8,34.266,0.2,5.9105,0
8,34.266,0.0,5.9105,0
8,34.466,0.2,5.8833,0
8,34.466,0.0,5.8833,0
8,34.666,0.2,5.6591,0
8,34.666,0.0,5.6591,0
8,34.866,0.2,5.5617,0
8,34.866,0.0,5.5617,0
8,35.066,0.2,5.4719,0
8,35.066,0.0,5.4719,0
8,35.266,0.2,5.3746,0
8,35.266,0.0,5.3746,0
8,35.466,0.2,5.2974,0
8,35.466,0.0,5.2974,0
8,35.666,0.2,5.1336,0
8,35.666,0.0,5.1336,0
8,35.866,0.2,5.0188,0
8,35.866,0.0,5.0188,0
8,36.067,0.201,4.9176,0
8,36.067,0.0,4.9176,0
8,36.266,0.199,4.8196,0
8,36.266,0.0,4.8196,0
8,36.466,0.2,4.7432,0
8,36.466,0.0,4.7432,0
8,36.666,0.2,4.651,0
8,36.666,0.0,4.651,0
8,36.866,0.2,4.5489,0
8,36.866,0.0,4.5489,0
8,37.066,0.2,4.383,0
8,37.066,0.0,4.383,0
8,37.266,0.2,4.2859,0
8,37.266,0.0,4.2859,0
8,37.464,0.198,4.1956,0
8,37.464,0.0,4.1956,0
8,37.666,0.202,4.0682,0
8,37.666,0.0,4.0682,0
8,37.866,0.2,3.9722,0
8,37.866,0.0,3.9722,0
8,38.065,0.199,3.8853,0
8,38.065,0.0,3.8853,0
8,38.266,0.201,3.7572,0
8,38.266,0.0,3.7572,0
8,38.466,0.2,3.675,0
8,38.466,0.0,3.675,0
8,38.666,0.2,3.5506,0
8,38.666,0.0,3.5506,0
8,38.866,0.2,3.4313,0
8,38.866,0.0,3.4313,0
8,39.066,0.2,3.3319,0
8,39.066,0.0,3.3319,0
8,39.266,0.2,3.2372,0
8,39.266,0.0,3.2372,0
8,39.466,0.2,3.1291,0
8,39.466,0.0,3.1291,0
8,39.666,0.2,3.0268,0
8,39.666,0.0,3.0268,0
8,39.866,0.2,2.9326,0
8,39.866,0.0,2.9326,0
8,40.066,0.2,2.8396,0
8,40.066,0.0,2.8396,0
8,40.266,0.2,2.7456,0
8,40.266,0.0,2.7456,0
8,40.466,0.2,2.6168,0
8,40.466,0.0,2.6168,0
8,40.666,0.2,2.5232,0
8,40.666,0.0,2.5232,0
8,40.866,0.2,2.4177,0
8,40.866,0.0,2.4177,0
8,41.066,0.2,2.3291,0
8,41.066,0.0,2.3291,0
8,41.266,0.2,2.1998,0
8,41.266,0.0,2.1998,0
8,41.466,0.2,2.1451,0
8,41.466,0.0,2.1451,0
8,41.666,0.2,2.0023,0
8,41.666,0.0,2.0023,0
8,41.866,0.2,1.8984,0
8,41.866,0.0,1.8984,0
8,42.066,0.2,1.8015,0
8,42.066,0.0,1.8015,0
8,42.266,0.2,1.6979,0
8,42.266,0.0,1.6979,0
8,42.467,0.201,1.5388,0
8,42.467,0.0,1.5388,0
8,42.666,0.199,1.4749,0
8,42.666,0.0,1.4749,0
8,42.866,0.2,1.3407,0
8,42.866,0.0,1.3407,0
8,43.066,0.2,1.2531,0
8,43.066,0.0,1.2531,0
8,43.266,0.2,1.1664,0
8,43.266,0.0,1.1664,0
8,43.466,0.2,1.0601,0
8,43.466,0.0,1.0601,0
8,43.666,0.2,0.9463,0
8,43.666,0.0,0.9463,0
8,43.866,0.2,0.8593,0
8,43.866,0.0,0.8593,0
8,44.066,0.2,0.7916,0
8,44.066,0.0,0.7916,0
8,44.266,0.2,0.7714,0
8,44.266,0.0,0.7714,0
8,44.466,0.2,0.69,0
8,44.466,0.0,0.69,0
8,44.666,0.2,0.6042,0
8,44.666,0.0,0.6042,0
8,44.866,0.2,0.2662,0
8,44.866,0.0,0.2662,0
8,45.066,0.2,0.1498,0
8,45.066,0.0,0.1498,0
8,45.266,0.2,0.2443,0
8,45.266,0.0,0.2443,0
8,45.466,0.2,0.2374,0
8,45.466,0.0,0.2374,0
8,45.666,0.2,0.2735,0
8,45.666,0.0,0.2735,0
8,45.866,0.2,0.2708,0
8,45.866,0.0,0.2708,0
8,46.066,0.2,0.242,0
8,46.066,0.0,0.242,0
8,46.266,0.2,0.2243,0
8,46.266,0.0,0.2243,0
8,46.466,0.2,0.2437,0
8,46.466,0.0,0.2437,0
8,46.666,0.2,0.1331,0
8,46.666,0.0,0.1331,0
8,46.916,0.25,0.0881,0
8,46.916,0.0,0.0881,0
8,47.116,0.2,0.0505,0
8,47.116,0.0,0.0505,0
8,47.316,0.2,0.0157,0
8,47.316,0.0,0.0157,1
9,52.666,0.0,12.93,0
9,52.666,0.0,12.93,0
9,52.866,0.2,12.929,0
9,52.866,0.0,12.929,0
9,53.067,0.201,12.9183,0
9,53.067,0.0,12.9183,0
9,53.266,0.199,12.9171,0
9,53.266,0.0,12.9171,0
9,53.466,0.2,12.9352,0
9,53.466,0.0,12.9352,0
9,53.666,0.2,12.9772,0
9,53.666,0.0,12.9772,0
9,53.866,0.2,12.972,0
9,53.866,0.0,12.972,0
9,54.066,0.2,12.9302,0
9,54.066,0.0,12.9302,0
9,54.266,0.2,12.4788,0
9,54.266,0.0,12.4788,0
9,54.466,0.2,12.3585,0
9,54.466,0.0,12.3585,0
9,54.666,0.2,12.2628,0
9,54.666,0.0,12.2628,0
9,54.866,0.2,12.1599,0
9,54.866,0.0,12.1599,0
9,55.066,0.2,12.0599,0
9,55.066,0.0,12.0599,0
9,55.266,0.2,11.9515,0
9,55.266,0.0,11.9515,0
9,55.466,0.2,11.8696,0
9,55.466,0.0,11.8696,0
9,55.666,0.2,11.7557,0
9,55.666,0.0,11.7557,0
9,55.866,0.2,11.6606,0
9,55.866,0.0,11.6606,0
9,56.066,0.2,11.5706,0
9,56.066,0.0,11.5706,0
9,56.266,0.2,11.5318,0
9,56.266,0.0,11.5318,0
9,56.466,0.2,11.4365,0
9,56.466,0.0,11.4365,0
9,56.665,0.199,11.4046,0
9,56.665,0.0,11.4046,0
9,56.866,0.201,11.3093,0
9,56.866,0.0,11.3093,0
9,57.066,0.2,11.3947,0
9,57.066,0.0,11.3947,0
9,57.266,0.2,10.8531,0
9,57.266,0.0,10.8531,0
9,57.466,0.2,10.7622,0
9,57.466,0.0,10.7622,0
9,57.666,0.2,10.7124,0
9,57.666,0.0,10.7124,0
9,57.867,0.201,10.4439,0
9,57.867,0.0,10.4439,0
9,58.066,0.199,10.3678,0
9,58.066,0.0,10.3678,0
9,58.266,0.2,10.2273,0
9,58.266,0.0,10.2273,0
9,58.466,0.2,10.1262,0
9,58.466,0.0,10.1262,0
9,58.666,0.2,10.0247,0
9,58.666,0.0,10.0247,0
9,58.866,0.2,9.9243,0
9,58.866,0.0,9.9243,0
9,59.066,0.2,9.8152,0
9,59.066,0.0,9.8152,0
9,59.266,0.2,9.7169,0
9,59.266,0.0,9.7169,0
9,59.466,0.2,9.6206,0
9,59.466,0.0,9.6206,0
9,59.666,0.2,9.5215,0
9,59.666,0.0,9.5215,0
9,59.866,0.2,9.4175,0
9,59.866,0.0,9.4175,0
9,60.066,0.2,9.3023,0
9,60.066,0.0,9.3023,0
9,60.266,0.2,9.2052,0
9,60.266,0.0,9.2052,0
9,60.466,0.2,9.1011,0
9,60.466,0.0,9.1011,0
9,60.667,0.201,9.0053,0
9,60.667,0.0,9.0053,0
9,60.866,0.199,8.9167,0
9,60.866,0.0,8.9167,0
9,61.066,0.2,8.8524,0
9,61.066,0.0,8.8524,0
9,61.266,0.2,8.6965,0
9,61.266,0.0,8.6965,0
9,61.466,0.2,8.6074,0
9,61.466,0.0,8.6074,0
9,61.665,0.199,8.4772,0
9,61.665,0.0,8.4772,0
9,61.866,0.201,8.3501,0
9,61.866,0.0,8.3501,0
9,62.066,0.2,8.2473,0
9,62.066,0.0,8.2473,0
9,62.266,0.2,8.1709,0
9,62.266,0.0,8.1709,0
9,62.466,0.2,7.9935,0
9,62.466,0.0,7.9935,0
9,62.666,0.2,7.9018,0
9,62.666,0.0,7.9018,0
9,62.866,0.2,7.784,0
9,62.866,0.0,7.784,0
9,63.066,0.2,7.6902,0
9,63.066,0.0,7.6902,0
9,63.267,0.201,7.5999,0
9,63.267,0.0,7.5999,0
9,63.466,0.199,7.4882,0
9,63.466,0.0,7.4882,0
9,63.665,0.199,7.4241,0
9,63.665,0.0,7.4241,0
9,63.866,0.201,7.3238,0
9,63.866,0.0,7.3238,0
9,64.066,0.2,7.2318,0
9,64.066,0.0,7.2318,0
9,64.266,0.2,7.0829,0
9,64.266,0.0,7.0829,0
9,64.466,0.2,6.983,0
9,64.466,0.0,6.983,0
9,64.666,0.2,6.8932,0
9,64.666,0.0,6.8932,0
9,64.866,0.2,6.8065,0
9,64.866,0.0,6.8065,0
9,65.066,0.2,6.5803,0
9,65.066,0.0,6.5803,0
9,65.266,0.2,6.4594,0
9,65.266,0.0,6.4594,0
9,65.466,0.2,6.3637,0
9,65.466,0.0,6.3637,0
9,65.666,0.2,6.2665,0
9,65.666,0.0,6.2665,0
9,65.866,0.2,6.1737,0
9,65.866,0.0,6.1737,0
9,66.066,0.2,6.0931,0
9,66.066,0.0,6.0931,0
9,66.266,0.2,5.9937,0
9,66.266,0.0,5.9937,0
9,66.466,0.2,5.9032,0
9,66.466,0.0,5.9032,0
9,66.666,0.2,5.6978,0
9,66.666,0.0,5.6978,0
9,66.866,0.2,5.5978,0
9,66.866,0.0,5.5978,0
9,67.066,0.2,5.4489,0
9,67.066,0.0,5.4489,0
9,67.266,0.2,5.3503,0
9,67.266,0.0,5.3503,0
9,67.466,0.2,5.2908,0
9,67.466,0.0,5.2908,0
9,67.666,0.2,5.1205,0
9,67.666,0.0,5.1205,0
9,67.666,0.0,5.1205,0
9,67.666,0.0,5.1205,0
9,67.666,0.0,5.1205,0
9,67.666,0.0,5.1205,0
9,67.666,0.0,5.1205,0
9,67.666,0.0,5.1205,0
9,67.666,0.0,5.1205,0
9,67.666,0.0,5.1205,0
9,68.666,1.0,4.6347,0
9,68.666,0.0,4.6347,0
9,68.866,0.2,4.5402,0
9,68.866,0.0,4.5402,0
9,69.063,0.197,4.3944,0
9,69.063,0.0,4.3944,0
9,69.266,0.203,4.3332,0
9,69.266,0.0,4.3332,0
9,69.466,0.2,4.2183,0
9,69.466,0.0,4.2183,0
9,69.667,0.201,4.1181,0
9,69.667,0.0,4.1181,0
9,69.866,0.199,4.035,0
9,69.866,0.0,4.035,0
9,70.066,0.2,3.8824,0
9,70.066,0.0,3.8824,0
9,70.266,0.2,3.7569,0
9,70.266,0.0,3.7569,0
9,70.516,0.25,3.6441,0
9,70.516,0.0,3.6441,0
9,70.716,0.2,3.5328,0
9,70.716,0.0,3.5328,0
9,70.916,0.2,3.4344,0
9,70.916,0.0,3.4344,0
9,71.116,0.2,3.3389,0
9,71.116,0.0,3.3389,0
9,71.316,0.2,3.2233,0
9,71.316,0.0,3.2233,0
9,71.516,0.2,3.124,0
9,71.516,0.0,3.124,0
9,71.716,0.2,3.0255,0
9,71.716,0.0,3.0255,0
9,71.916,0.2,2.9282,0
9,71.916,0.0,2.9282,0
9,72.116,0.2,2.8256,0
9,72.116,0.0,2.8256,0
9,72.316,0.2,2.7305,0
9,72.316,0.0,2.7305,0
9,72.516,0.2,2.6274,0
9,72.516,0.0,2.6274,0
9,72.716,0.2,2.5213,0
9,72.716,0.0,2.5213,0
9,72.916,0.2,2.4165,0
9,72.916,0.0,2.4165,0
9,73.116,0.2,2.3272,0
9,73.116,0.0,2.3272,0
9,73.316,0.2,2.1993,0
9,73.316,0.0,2.1993,0
9,73.516,0.2,2.1472,0
9,73.516,0.0,2.1472,0
9,73.716,0.2,2.0015,0
9,73.716,0.0,2.0015,0
9,73.916,0.2,1.8977,0
9,73.916,0.0,1.8977,0
9,74.116,0.2,1.7996,0
9,74.116,0.0,1.7996,0
9,74.316,0.2,1.6965,0
9,74.316,0.0,1.6965,0
9,74.514,0.198,1.5393,0
9,74.514,0.0,1.5393,0
9,74.716,0.202,1.4793,0
9,74.716,0.0,1.4793,0
9,74.916,0.2,1.3392,0
9,74.916,0.0,1.3392,0
9,75.116,0.2,1.2515,0
9,75.116,0.0,1.2515,0
9,75.316,0.2,1.161,0
9,75.316,0.0,1.161,0
9,75.516,0.2,1.0549,0
9,75.516,0.0,1.0549,0
9,75.716,0.2,0.9451,0
9,75.716,0.0,0.9451,0
9,75.916,0.2,0.8551,0
9,75.916,0.0,0.8551,0
9,76.116,0.2,0.7919,0
9,76.116,0.0,0.7919,0
9,76.316,0.2,0.7766,0
9,76.316,0.0,0.7766,0
9,76.516,0.2,0.6855,0
9,76.516,0.0,0.6855,0
9,76.716,0.2,0.6093,0
9,76.716,0.0,0.6093,0
9,76.916,0.2,0.2583,0
9,76.916,0.0,0.2583,0
9,77.116,0.2,0.1431,0
9,77.116,0.0,0.1431,0
9,77.316,0.2,0.151,0
9,77.316,0.0,0.151,0
9,77.516,0.2,0.2242,0
9,77.516,0.0,0.2242,0
9,77.716,0.2,0.2378,0
9,77.716,0.0,0.2378,0
9,77.915,0.199,0.2183,0
9,77.915,0.0,0.2183,0
9,78.116,0.201,0.2248,0
9,78.116,0.0,0.2248,0
9,78.316,0.2,0.1432,0
9,78.316,0.0,0.1432,0
9,78.516,0.2,0.1052,0
9,78.516,0.0,0.1052,0
9,78.716,0.2,0.0783,1
10,84.067,0.0,12.9681,0
10,84.067,0.0,12.9681,0
10,84.265,0.198,12.9683,0
10,84.265,0.0,12.9683,0
10,84.467,0.202,12.9618,0
10,84.467,0.0,12.9618,0
10,84.663,0.196,12.9611,0
10,84.663,0.0,12.9611,0
10,84.866,0.203,12.9803,0
10,84.866,0.0,12.9803,0
10,85.066,0.2,13.0213,0
10,85.066,0.0,13.0213,0
10,85.066,0.0,13.0213,0
10,85.066,0.0,13.0213,0
10,85.466,0.4,13.0225,0
10,85.466,0.0,13.0225,0
10,85.666,0.2,12.996,0
10,85.666,0.0,12.996,0
10,85.866,0.2,12.4418,0
10,85.866,0.0,12.4418,0
10,86.066,0.2,12.3475,0
10,86.066,0.0,12.3475,0
10,86.266,0.2,12.223,0
10,86.266,0.0,12.223,0
10,86.466,0.2,12.1239,0
10,86.466,0.0,12.1239,0
10,86.666,0.2,12.041,0
10,86.666,0.0,12.041,0
10,86.866,0.2,11.9308,0
10,86.866,0.0,11.9308,0
10,87.066,0.2,11.8279,0
10,87.066,0.0,11.8279,0
10,87.266,0.2,11.735,0
10,87.266,0.0,11.735,0
10,87.466,0.2,11.6187,0
10,87.466,0.0,11.6187,0
10,87.666,0.2,11.5321,0
10,87.666,0.0,11.5321,0
10,87.866,0.2,11.4282,0
10,87.866,0.0,11.4282,0
10,88.066,0.2,11.3669,0
10,88.066,0.0,11.3669,0
10,88.266,0.2,11.2347,0
10,88.266,0.0,11.2347,0
10,88.466,0.2,11.1111,0
10,88.466,0.0,11.1111,0
10,88.666,0.2,11.0393,0
10,88.666,0.0,11.0393,0
10,88.866,0.2,10.8655,0
10,88.866,0.0,10.8655,0
10,89.066,0.2,10.7932,0
10,89.066,0.0,10.7932,0
10,89.266,0.2,10.779,0
10,89.266,0.0,10.779,0
10,89.466,0.2,10.5906,0
10,89.466,0.0,10.5906,0
10,89.666,0.2,10.4253,0
10,89.666,0.0,10.4253,0
10,89.866,0.2,10.3446,0
10,89.866,0.0,10.3446,0
10,90.066,0.2,10.2213,0
10,90.066,0.0,10.2213,0
10,90.266,0.2,10.1329,0
10,90.266,0.0,10.1329,0
10,90.466,0.2,10.0023,0
10,90.466,0.0,10.0023,0
10,90.666,0.2,9.9098,0
10,90.666,0.0,9.9098,0
10,90.866,0.2,9.8131,0
10,90.866,0.0,9.8131,0
10,91.066,0.2,9.68,0
10,91.066,0.0,9.68,0
10,91.265,0.199,9.5693,0
10,91.265,0.0,9.5693,0
10,91.466,0.201,9.4857,0
10,91.466,0.0,9.4857,0
10,91.666,0.2,9.4321,0
10,91.666,0.0,9.4321,0
10,91.866,0.2,9.214,0
10,91.866,0.0,9.214,0
10,92.066,0.2,9.1052,0
10,92.066,0.0,9.1052,0
10,92.266,0.2,9.1749,0
10,92.266,0.0,9.1749,0
10,92.466,0.2,9.064,0
10,92.466,0.0,9.064,0
10,92.666,0.2,8.9227,0
10,92.666,0.0,8.9227,0
10,92.866,0.2,8.8072,0
10,92.866,0.0,8.8072,0
10,93.066,0.2,8.7289,0
10,93.066,0.0,8.7289,0
10,93.266,0.2,8.5968,0
10,93.266,0.0,8.5968,0
10,93.466,0.2,8.5117,0
10,93.466,0.0,8.5117,0
10,93.666,0.2,8.5188,0
10,93.666,0.0,8.5188,0
10,93.866,0.2,8.6726,0
10,93.866,0.0,8.6726,0
10,94.066,0.2,8.6386,0
10,94.066,0.0,8.6386,0
10,94.266,0.2,8.6368,0
10,94.266,0.0,8.6368,0
10,94.466,0.2,8.6513,0
10,94.466,0.0,8.6513,0
10,94.666,0.2,8.6461,0
10,94.666,0.0,8.6461,0
10,94.866,0.2,8.6389,0
10,94.866,0.0,8.6389,0
10,95.066,0.2,8.2596,0
10,95.066,0.0,8.2596,0
10,95.267,0.201,8.1945,0
10,95.267,0.0,8.1945,0
10,95.466,0.199,8.1752,0
10,95.466,0.0,8.1752,0
10,95.666,0.2,8.1725,0
10,95.666,0.0,8.1725,0
10,95.866,0.2,8.1475,0
10,95.866,0.0,8.1475,0
10,96.066,0.2,8.0497,0
10,96.066,0.0,8.0497,0
10,96.266,0.2,7.9525,0
10,96.266,0.0,7.9525,0
10,96.466,0.2,7.8507,0
10,96.466,0.0,7.8507,0
10,96.666,0.2,7.7682,0
10,96.666,0.0,7.7682,0
10,96.866,0.2,7.7008,0
10,96.866,0.0,7.7008,0
10,97.066,0.2,7.524,0
10,97.066,0.0,7.524,0
10,97.266,0.2,7.451,0
10,97.266,0.0,7.451,0
10,97.466,0.2,7.1877,0
10,97.466,0.0,7.1877,0
10,97.666,0.2,7.0928,0
10,97.666,0.0,7.0928,0
10,97.867,0.201,6.9611,0
10,97.867,0.0,6.9611,0
10,98.066,0.199,6.8337,0
10,98.066,0.0,6.8337,0
10,98.266,0.2,6.7685,0
10,98.266,0.0,6.7685,0
10,98.466,0.2,6.637,0
10,98.466,0.0,6.637,0
10,98.666,0.2,6.5543,0
10,98.666,0.0,6.5543,0
10,98.866,0.2,6.513,0
10,98.866,0.0,6.513,0
10,99.066,0.2,6.1325,0
10,99.066,0.0,6.1325,0
10,99.267,0.201,6.0107,0
10,99.267,0.0,6.0107,0
10,99.513,0.246,5.9008,0
10,99.513,0.0,5.9008,0
10,99.666,0.153,5.8254,0
10,99.666,0.0,5.8254,0
10,99.866,0.2,5.7179,0
10,99.866,0.0,5.7179,0
10,100.066,0.2,5.6125,0
10,100.066,0.0,5.6125,0
10,100.266,0.2,5.508,0
10,100.266,0.0,5.508,0
10,100.516,0.25,5.3821,0
10,100.516,0.0,5.3821,0
10,100.716,0.2,5.2588,0
10,100.716,0.0,5.2588,0
10,100.916,0.2,5.1954,0
10,100.916,0.0,5.1954,0
10,101.116,0.2,5.0538,0
10,101.116,0.0,5.0538,0
10,101.316,0.2,4.9237,0
10,101.316,0.0,4.9237,0
10,101.516,0.2,4.8399,0
10,101.516,0.0,4.8399,0
10,101.716,0.2,4.7464,0
10,101.716,0.0,4.7464,0
10,101.916,0.2,4.511,0
10,101.916,0.0,4.511,0
10,102.116,0.2,4.4242,0
10,102.116,0.0,4.4242,0
10,102.316,0.2,4.3609,0
10,102.316,0.0,4.3609,0
10,102.516,0.2,4.3768,0
10,102.516,0.0,4.3768,0
10,102.716,0.2,4.0846,0
10,102.716,0.0,4.0846,0
10,102.916,0.2,3.9525,0
10,102.916,0.0,3.9525,0
10,103.116,0.2,3.8529,0
10,103.116,0.0,3.8529,0
10,103.316,0.2,3.7544,0
10,103.316,0.0,3.7544,0
10,103.516,0.2,3.6564,0
10,103.516,0.0,3.6564,0
10,103.716,0.2,3.5408,0
10,103.716,0.0,3.5408,0
10,103.916,0.2,3.4257,0
10,103.916,0.0,3.4257,0
10,104.116,0.2,3.3313,0
10,104.116,0.0,3.3313,0
10,104.316,0.2,3.2427,0
10,104.316,0.0,3.2427,0
10,104.516,0.2,3.1279,0
10,104.516,0.0,3.1279,0
10,104.716,0.2,3.0202,0
10,104.716,0.0,3.0202,0
10,104.916,0.2,2.9374,0
10,104.916,0.0,2.9374,0
10,105.116,0.2,2.8426,0
10,105.116,0.0,2.8426,0
10,105.311,0.195,2.7464,0
10,105.311,0.0,2.7464,0
10,105.516,0.205,2.5977,0
10,105.516,0.0,2.5977,0
10,105.716,0.2,2.5079,0
10,105.716,0.0,2.5079,0
10,105.916,0.2,2.3958,0
10,105.916,0.0,2.3958,0
10,106.116,0.2,2.3008,0
10,106.116,0.0,2.3008,0
10,106.316,0.2,2.1931,0
10,106.316,0.0,2.1931,0
10,106.516,0.2,2.168,0
10,106.516,0.0,2.168,0
10,106.716,0.2,1.998,0
10,106.716,0.0,1.998,0
10,106.916,0.2,1.8872,0
10,106.916,0.0,1.8872,0
10,107.116,0.2,1.7892,0
10,107.116,0.0,1.7892,0
10,107.316,0.2,1.6935,0
10,107.316,0.0,1.6935,0
10,107.516,0.2,1.5396,0
10,107.516,0.0,1.5396,0
10,107.714,0.198,1.4817,0
10,107.714,0.0,1.4817,0
10,107.916,0.202,1.339,0
10,107.916,0.0,1.339,0
10,108.116,0.2,1.2522,0
10,108.116,0.0,1.2522,0
10,108.316,0.2,1.1556,0
10,108.316,0.0,1.1556,0
10,108.516,0.2,1.0499,0
10,108.516,0.0,1.0499,0
10,108.716,0.2,0.9444,0
10,108.716,0.0,0.9444,0
10,108.916,0.2,0.8524,0
10,108.916,0.0,0.8524,0
10,109.116,0.2,0.7922,0
10,109.116,0.0,0.7922,0
10,109.316,0.2,0.7711,0
10,109.316,0.0,0.7711,0
10,109.516,0.2,0.6751,0
10,109.516,0.0,0.6751,0
10,109.716,0.2,0.6,0
10,109.716,0.0,0.6,0
10,109.916,0.2,0.2585,0
10,109.916,0.0,0.2585,0
10,110.116,0.2,0.1443,0
10,110.116,0.0,0.1443,0
10,110.317,0.201,0.2303,0
10,110.317,0.0,0.2303,0
10,110.516,0.199,0.2407,0
10,110.516,0.0,0.2407,0
10,110.716,0.2,0.2611,0
10,110.716,0.0,0.2611,0
10,110.916,0.2,0.239,0
10,110.916,0.0,0.239,0
10,111.116,0.2,0.2162,0
10,111.116,0.0,0.2162,0
10,111.316,0.2,0.2236,0
10,111.316,0.0,0.2236,0
10,111.517,0.201,0.1455,0
10,111.517,0.0,0.1455,0
10,111.716,0.199,0.1211,0
10,111.716,0.0,0.1211,0
10,111.916,0.2,0.0853,0
10,111.916,0.0,0.0853,0
10,112.116,0.2,0.0492,0
10,112.116,0.0,0.0492,0
10,112.316,0.2,0.0164,0
10,112.516,0.2,0.0176,0
10,112.516,0.0,0.0176,0
10,112.716,0.2,0.0206,0
10,112.716,0.0,0.0206,1
